catalog-number,class-info,class-info href,class-info 2,class-section,class-days,time,ENRL/MAX,class-status
MAT 529,Topics in Analysis: Fluid Dynamics and Related Equations,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012164,Class #21702,C01,T Th,01:30 pm - 02:50 pm,0/0,Canceled
MAT 547,Topics in Algebraic Geometry: Algebraic K-stability Theory,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012179,Class #21588,C01,T Th,01:30 pm - 02:50 pm,20-Nov,
MAT 550,Differential Geometry,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012863,Class #22207,C01,T Th,11:00 am - 12:20 pm,24-Nov,
MAT 555,Topics in Differential Geometry: Morse Theory for the Area Functional,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012174,Class #21709,C01,T Th,11:00 am - 12:20 pm,17/20,
MAT 558,Topics in Conformal and Cauchy-Rieman (CR) Geometry: Recent Developments in Conformal Geometry,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012632,Class #21703,C01,M W F,01:30 pm - 02:50 pm,0/0,Canceled
MAT 559,Topics in Geometry: Classical minimal surfaces,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=008121,Class #22652,C01,M W,09:30 am - 10:50 am,19/20,
MAT 566,Topics in Differential Topology: Symplectic methods in low-dimensional topology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012516,Class #23099,C01,T Th,11:00 am - 12:20 pm,20-Aug,
MAT 567,Topics in Low Dimensional Topology: Smooth Surfaces in 4-manifolds,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012391,Class #23112,C01,Th,01:30 pm - 04:20 pm,17/20,
MAT 579,Topics in Discrete Mathematics: Induced Subgraphs,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012360,Class #23495,C01,T Th,11:00 am - 12:20 pm,20-Jun,
MED 227 / HUM 227 / HIS 227 / HLS 227,The Worlds of the Middle Ages,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=001375,Class #20765,L01,,,49/∞,
MOL 214 / EEB 214 / CBE 214,Introduction to Cellular and Molecular Biology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000876,Class #20845,L01,M W,11:00 am - 12:20 pm,88/96,
MOL 345 / CHM 345,Biochemistry,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000880,Class #20870,L01,,,143/168,
MOL 350,Laboratory in Molecular Biology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000882,Class #20861,L01,F,01:30 pm - 02:20 pm,44/60,
MOL 380,Modern Microbiology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=010615,Class #20854,L01,T Th,01:30 pm - 02:50 pm,25/30,
MOL 415,Modern Biophysics and Systems Biology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015196,Class #20878,L01,T Th,03:00 pm - 04:20 pm,Nov-35,
MOL 459 / GHP 459,Viruses: Strategy and Tactics,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000896,Class #22996,L01,,,54/60,
MOL 460 / STC 460 / GHP 460,"Diseases in Children:  Causes, Costs, and Choices",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000897,Class #20857,L01,T Th,03:00 pm - 04:20 pm,0/0,Canceled
MOL 475,Light Microscopy and Biological Imaging,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014700,Class #20892,S01,W,01:30 pm - 04:20 pm,0/0,Canceled
MOL 504,Cellular Biochemistry,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000898,Class #22014,L01,T Th,11:00 am - 12:20 pm,23/35,
MOL 506,Cell Biology and Development,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012691,Class #23119,S01,T Th,02:00 pm - 03:30 pm,25/30,
MOL 514,Molecular Biology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012849,Class #22013,S01,M W F,11:00 am - 11:50 am,29/30,
MOL 521,Systems Microbiology and Immunology (Half-Term),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015298,Class #22067,C01,T,01:30 pm - 04:20 pm,20-Mar,
MOL 540,Research Projects in Molecular Biology (Laboratory Rotations),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=000912,Class #21239,S01,W,12:30 pm - 01:30 pm,0/32,
MOL 559,Viruses: Strategy and Tactics,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=010591,Class #23142,L01,,,5-Apr,Closed
MOL 567 / MSE 542,Electron Microscopy in Structural Biology (Half-Term),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015006,Class #22549,B01,T Th,01:30 pm - 04:30 pm,0/0,Canceled
MOL 575,Light Microscopy and Biological Imaging,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014738,Class #22015,S01,W,01:30 pm - 04:20 pm,0/0,Canceled
MPP 215,Projects in Jazz Performance,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=008910,Class #21406,C01,T Th,11:00 am - 12:20 pm,12-Mar,
MPP 219 / MTD 219,Opera Performance,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013774,Class #21069,C01,TBA,,30-Aug,
MPP 231,Princeton University Steel Band,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014290,Class #20129,C01,W,01:30 pm - 04:20 pm,20-Aug,
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #22800,U01,TBA,,2-Mar,Closed
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #23469,U02,TBA,,2-Jan,
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #24008,U03,TBA,,3-Jan,
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #24009,U04,TBA,,3-Jan,
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #24010,U05,TBA,,0/2,
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #24309,U06,TBA,,4-Jan,
MPP 298,Independent Instruction in Voice or Instrument (Non-credit),https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=013347,Class #24329,U07,TBA,,0/1,
MSE 302,Laboratory Techniques in Materials Science and Engineering,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=001192,Class #22363,L01,T Th,01:30 pm - 02:50 pm,0/0,Canceled
MSE 304,Nanomaterials and Nanoscale Science,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015197,Class #21888,L01,M W,11:00 am - 12:20 pm,13/30,
MSE 501 / MAE 561 / CEE 561,Introduction to Materials,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=001193,Class #21599,L01,M W,01:30 pm - 02:50 pm,13/30,
MSE 506,Advanced Manufacturing,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015611,Class #22427,L01,T,09:00 am - 12:00 pm,0/0,Canceled
MSE 512 / CHM 511,Phase Transformations in Materials: Theory and Simulation,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014837,Class #21568,L01,Th,02:00 pm - 04:30 pm,12-Nov,
MTD 333 / GSS 228 / LAO 321 / THR 333,Latinx Musicals on Stage and Screen,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015688,Class #22609,L01,M W,11:00 am - 12:20 pm,Nov-60,
MUS 103,Introduction to Music,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004398,Class #21013,L01,,,40/50,
MUS 105,Music Theory through Performance and Composition,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004400,Class #20102,L01,T Th,12:30 pm - 01:20 pm,64/80,
MUS 205,Species Counterpoint,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004408,Class #22405,L01,M W,12:30 pm - 01:20 pm,0/0,Canceled
MUS 223,The Ballet,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012605,Class #21034,L01,T Th,11:00 am - 11:50 am,19/70,
MUS 234,Music of the Baroque,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004406,Class #21945,L01,M W,12:30 pm - 01:20 pm,16/35,
MUS 259,Projects in West African Mande Drumming,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015017,Class #23138,C01,T Th,03:00 pm - 04:20 pm,0/0,Canceled
MUS 261,"Introduction to Jazz Arranging, Composition and Harmony",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015770,Class #23334,C01,T Th,01:30 pm - 02:50 pm,12-Jul,
MUS 300,Junior Seminar,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015657,Class #22543,S01,W,01:30 pm - 04:20 pm,12-Nov,
MUS 306,Understanding Tonality,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=011426,Class #20813,C01,T,01:30 pm - 04:20 pm,13/19,
MUS 310,Advanced Workshop in Musical Composition,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004449,Class #20730,S01,Th,03:00 pm - 04:20 pm,13/13,Closed
MUS 312,Jazz Theory through Improvisation and Composition II,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=008504,Class #20771,C01,T Th,11:00 am - 12:20 pm,15-Aug,
MUS 513,Topics in 19th- and Early 20th-Century Music: Abstraction,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004481,Class #21088,S01,F,09:00 am - 11:50 am,10-Sep,
MUS 524,Collisions,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015612,Class #22428,S01,M,01:30 pm - 04:20 pm,0/0,Canceled
MUS 525,"Topics in Music from 1400 to 1600: Polyphonic Mass Composition in Europe,1440-1540",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004495,Class #21065,S01,T,09:00 am - 11:50 am,20-Jul,
MUS 527,Seminar in Musicology,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004497,Class #23116,S01,W,09:00 am - 11:50 am,20-Sep,
MUS 531,Composition,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004500,Class #22235,S01,TBA,,21/25,
MUS 534,Ends and Means: Issues in Composition,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004503,Class #21089,S01,W,01:30 pm - 04:20 pm,16/20,
MUS 545,Contexts of Composition: Composing concertos: the individual and the group,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004511,Class #22385,S01,T,10:00 am - 11:30 am,15/15,Closed
MUS 545,Contexts of Composition: Composing concertos: the individual and the group,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004511,Class #22385,S01,T,03:00 pm - 04:20 pm,15/15,Closed
MUS 548,Creative Practice in Cultural Perspective: Cultivating a Humane Arts Practice,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015154,Class #21064,S01,Th,01:30 pm - 04:20 pm,15-Apr,
NES 240 / REL 240,Muslims and the Qur'an,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=010437,Class #20165,L01,M W,10:00 am - 10:50 am,25/80,
NES 269 / POL 353,The Politics of Modern Islam,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=010436,Class #20173,L01,M W,11:00 am - 11:50 am,36/100,
NES 300,Seminar in Research Methods,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012109,Class #20940,S01,T,01:30 pm - 04:20 pm,20-Feb,
NES 326 / POL 489,US Foreign Policy and the Middle East since 1979,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014507,Class #23341,S01,M,01:30 pm - 04:20 pm,15-Apr,
NES 338 / JDS 338 / HIS 349,The Arab-Israeli Conflict,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004616,Class #20292,L01,T Th,11:00 am - 12:20 pm,0/0,Canceled
NES 345,Introduction to Islamic Law,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004622,Class #20179,S01,M,01:30 pm - 04:20 pm,12-Jun,
NES 366 / ENV 266,"Oil, Energy and The Middle East",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=010149,Class #23997,L01,TBA,,0/0,Canceled
NES 373 / JDS 373,Zionism: Jewish Nationalism Before and Since Statehood,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012912,Class #22802,S01,T,01:30 pm - 04:20 pm,0/0,Canceled
NES 374 / GSS 343,Global Feminisms: Feminist Movements in the Middle East and Beyond,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014052,Class #22756,S01,Th,01:30 pm - 04:20 pm,12-May,
NES 379 / JDS 378 / GSS 380 / REL 376,"Marriage and Monotheism: Men, Women, and God in Near Eastern Judaism, Christianity, and Islam",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014701,Class #20180,S01,T Th,11:00 am - 12:20 pm,28/36,
NES 387 / MED 387 / COM 319,The Nature of Reality in Medieval Arabic Literature,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014702,Class #20181,S01,W,01:30 pm - 04:20 pm,15-Jun,
NES 391 / ANT 391,Secularism,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014703,Class #22757,S01,F,01:30 pm - 04:20 pm,12-Nov,
NES 394 / HIS 409 / AFS 394,"Colonialism, Post-Colonialism and Islam: North Africa (1830-2019)",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012599,Class #22987,S01,W,01:30 pm - 04:20 pm,15-May,
NES 397,'Global Algeria' in the 20th Century: Beyond France and Fanon,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015689,Class #22610,S01,W,01:30 pm - 04:20 pm,0/0,Canceled
NES 433 / HIS 433 / HLS 434,Imperialism and Reform in the Middle East and the Balkans,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004647,Class #20170,S01,M,01:30 pm - 04:20 pm,12-Apr,
NES 500,Introduction to the Professional Study of the Near East,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004662,Class #20171,S01,M,01:30 pm - 04:20 pm,10-Feb,
NES 504,Introduction to Ottoman Turkish,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004666,Class #20042,S02,T,01:30 pm - 04:20 pm,10-Jan,
NES 511,Introduction to Syriac,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012130,Class #22730,C01,M,04:30 pm - 05:20 pm,20-Apr,
NES 511,Introduction to Syriac,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=012130,Class #22730,C01,F,03:00 pm - 04:40 pm,20-Apr,
NES 543,Readings on World War One and the Middle East,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014408,Class #23342,S01,T,01:30 pm - 04:20 pm,12-Feb,
NES 555,Themes in Islamic Law and Jurisprudence,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004702,Class #20182,S01,T,01:30 pm - 04:20 pm,10-May,
NES 561,"Studies in Modern Arab History: Readings in Islamic Revivalism, Islamist Politics and Law",https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=004708,Class #20183,S01,W,03:00 pm - 05:50 pm,10-Apr,
NES 565,Ma'arri's Epistle of Forgiveness,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015703,Class #22724,S01,Th,01:30 pm - 04:20 pm,10-Mar,
NES 573,Problems in Late Ottoman History,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=015248,Class #20172,S01,F,01:30 pm - 04:20 pm,10-Jan,
NEU 200 / PSY 200,Functional Neuroanatomy,https://registrar.princeton.edu/course-offerings/course-details?term=1212&courseid=014508,Class #20184,L01,M W,11:00 am - 12:20 pm,61/90,
